pair,K,ClusterJaccard@K,Jaccard@K,Spearman_rho
PPO-IF,50,0.0,0.0,-0.616
PPO-IF,100,0.0,0.0,-0.6993
PPO-IF,200,0.0,0.0,-0.8092
PPO-IF,500,0.0,0.0,-0.7374
PPO-IF,1000,0.0645,0.0147,-0.7657
PPO-IF,5000,0.0459,0.0247,-0.6787
PPO-IF,10487,0.0718,0.1347,-0.5984
